0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258199,0,0,0.774597,0,0,0.258199,0,0,0,0,0,0,0,0,0,0,0.258199,0.258199,0,0,0.258199,0,0,0,0,0,0.258199,0,0,0,0
0,0,0.109109,0.218218,0,0.109109,0,0,0.109109,0.109109,0.109109,0.109109,0,0,0.109109,0,0.109109,0,0.436436,0.109109,0,0,0.109109,0.109109,0,0.218218,0.436436,0,0,0.218218,0.109109,0.109109,0,0,0.327327,0,0.327327,0.109109,0.109109,0,0.218218,0.109109,0,0,0,0,0,0,0.109109,0.109109
0,0,0,0.176777,0.176777,0,0.176777,0,0,0,0,0,0,0,0,0,0,0.353553,0,0.176777,0,0,0.353553,0,0,0,0,0,0.53033,0,0,0,0.176777,0,0,0.176777,0,0,0,0,0,0.353553,0,0,0,0,0,0.353553,0.176777,0
0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0
0.122169,0,0,0,0,0.122169,0.122169,0,0,0.122169,0,0.122169,0.122169,0,0.122169,0,0.366508,0,0.122169,0.122169,0,0.122169,0.122169,0.122169,0.122169,0,0,0,0,0.122169,0.244339,0.244339,0.122169,0,0,0.244339,0.122169,0,0.122169,0,0.366508,0,0,0.488678,0,0.244339,0,0,0,0
0.218218,0,0.218218,0,0,0.218218,0,0,0,0.218218,0,0.218218,0,0,0,0,0.218218,0.218218,0.218218,0,0,0,0,0,0,0,0,0,0,0.218218,0.218218,0.436436,0.218218,0,0.436436,0,0,0.218218,0,0,0,0,0,0,0,0.218218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124035,0,0,0,0,0,0,0.992278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258199,0,0,0,0.258199,0,0,0,0,0,0,0,0,0,0,0,0,0.258199,0,0.258199,0,0,0,0,0,0,0,0,0.774597,0,0,0,0,0,0,0,0,0,0,0.258199,0,0,0,0,0,0,0,0.258199,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755929,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0
0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.485071,0,0,0,0,0.242536,0,0,0,0,0,0,0,0,0,0,0.242536,0.242536,0.242536,0.242536,0,0,0,0,0,0,0.242536,0,0,0,0,0,0,0,0.485071,0,0,0.242536,0,0,0,0,0,0,0.242536,0,0.242536
0,0.267261,0,0,0,0.267261,0,0,0,0,0,0,0,0,0,0,0.267261,0,0,0,0,0.534522,0,0,0,0,0,0,0,0,0.267261,0,0.267261,0,0.534522,0.267261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.213201,0,0,0,0,0,0,0,0,0,0.213201,0,0,0,0,0,0,0,0.639602,0,0.213201,0.426401,0,0.213201,0,0,0,0,0,0,0,0.213201,0,0.213201,0,0,0,0,0,0,0,0.213201,0,0,0.213201,0,0,0,0.213201
0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,0.25,0,0,0,0,0,0,0
0,0.229416,0,0,0,0.229416,0,0,0,0,0,0,0,0,0,0,0.458831,0,0,0.229416,0,0.458831,0,0,0,0,0.229416,0,0,0,0,0,0,0,0.229416,0.229416,0,0,0,0,0.458831,0,0,0,0,0,0,0,0,0.229416
0.235702,0,0,0,0,0,0.235702,0,0,0.235702,0,0,0.471405,0,0,0,0,0,0,0,0,0.235702,0,0,0,0.471405,0,0,0,0.471405,0,0,0,0,0,0.235702,0,0,0,0,0,0,0,0,0,0,0,0.235702,0,0
0,0.298142,0,0.149071,0,0.149071,0.149071,0,0.149071,0,0,0,0,0,0,0,0,0,0.149071,0.298142,0,0,0,0.298142,0,0,0,0,0.149071,0.149071,0,0.149071,0.149071,0,0.447214,0,0,0.149071,0.149071,0.149071,0.298142,0.149071,0,0,0.149071,0,0.149071,0.149071,0.298142,0
0,0,0,0.353553,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0,0,0,0.353553,0,0,0,0,0,0,0,0,0,0,0.353553,0,0,0,0,0,0,0,0,0
0,0.208514,0,0,0.208514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208514,0,0,0,0,0.208514,0,0,0,0,0,0,0,0,0.208514,0.208514,0.208514,0.208514,0.208514,0,0.208514,0,0.208514,0.208514,0,0.625543,0.208514,0,0.208514,0,0
0,0.223607,0,0,0.223607,0,0,0.223607,0,0,0,0,0,0,0,0,0.447214,0,0,0.447214,0,0.223607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223607,0,0,0,0.223607,0.447214,0,0,0,0,0,0.223607,0.223607,0
0,0.301511,0,0.301511,0.603023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0,0,0,0,0.301511,0,0,0,0,0.301511,0,0,0.301511,0,0,0,0,0.301511,0,0,0,0,0,0,0,0,0
0,0.301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0.301511,0.603023,0.301511,0,0,0.301511,0,0,0,0.301511
0,0,0,0,0.223607,0,0,0,0,0.223607,0,0,0,0,0.223607,0,0.223607,0.223607,0,0,0,0.223607,0.447214,0,0.223607,0,0,0,0,0.223607,0,0,0,0,0,0.223607,0.223607,0.223607,0,0,0.223607,0,0,0.223607,0.223607,0,0,0,0.223607,0.223607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755929,0.377964,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0
0,0,0,0,0.408248,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0.408248,0,0,0,0,0,0,0,0,0.408248,0,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.242536,0,0,0,0,0,0,0,0,0,0.242536,0,0.242536,0,0,0,0.242536,0.242536,0,0,0.242536,0,0,0,0,0,0.242536,0,0,0,0.242536,0,0.727607,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158114,0,0,0,0,0,0,0,0,0,0.948683,0,0,0,0,0,0.158114,0,0,0,0,0,0,0,0,0.158114,0,0,0,0,0,0.158114
0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0,0,0.408248,0,0.408248,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0.408248,0,0,0,0,0.408248,0,0,0,0
0,0,0.333333,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0
0,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0.333333,0,0,0,0,0.333333,0.333333,0,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632456,0,0,0,0,0.316228,0,0,0.316228,0,0,0.316228,0,0,0.316228,0,0,0,0,0,0.316228,0,0,0,0,0,0,0,0.316228
0,0.149071,0.149071,0,0,0,0.298142,0,0.149071,0,0,0,0,0,0,0,0,0,0,0.298142,0,0.298142,0.149071,0,0.447214,0,0,0,0.149071,0,0,0.298142,0,0,0,0,0,0.149071,0.298142,0.149071,0,0.447214,0,0,0,0,0,0,0,0
0,0.285714,0,0.285714,0,0,0.285714,0.142857,0,0.142857,0,0,0,0,0.285714,0,0.142857,0,0.285714,0,0.142857,0.142857,0.142857,0,0.142857,0,0.142857,0,0,0,0,0,0,0,0.142857,0.285714,0,0.142857,0,0.142857,0.285714,0,0,0,0.285714,0.142857,0,0.285714,0.142857,0
0,0,0,0,0.19245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19245,0,0,0,0,0,0,0.96225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.182574,0.0912871,0,0.0912871,0.273861,0.273861,0.0912871,0.273861,0.273861,0.182574,0.0912871,0,0,0.0912871,0,0.0912871,0.0912871,0.182574,0.182574,0,0,0,0.273861,0.0912871,0.182574,0.0912871,0.0912871,0.0912871,0.273861,0.0912871,0.0912871,0.273861,0,0,0.0912871,0.0912871,0,0.0912871,0,0.182574,0,0,0.0912871,0.0912871,0,0.0912871,0.273861,0.182574,0.0912871
0,0,0,0,0.534522,0,0,0,0,0,0,0,0,0,0,0,0.267261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261,0.267261,0,0,0,0.267261,0,0,0,0,0,0.267261,0,0,0.534522,0.267261
0,0.174078,0.174078,0.174078,0.174078,0.348155,0.174078,0,0.174078,0,0,0.174078,0,0,0.522233,0,0.174078,0,0,0,0.174078,0,0,0,0,0.174078,0,0,0,0,0.174078,0,0.174078,0,0,0,0.174078,0.174078,0,0.174078,0,0,0,0,0,0.174078,0,0,0,0.348155
0,0,0.288675,0,0,0.144338,0.288675,0,0,0.144338,0,0,0,0,0,0.288675,0,0.144338,0,0,0,0,0,0.144338,0,0,0,0,0.721688,0,0,0,0,0,0,0.144338,0,0,0,0,0,0.144338,0.144338,0,0,0,0,0,0,0.288675
0,0,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755929,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.288675,0.288675,0,0,0,0,0,0.57735,0,0,0.288675,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0.288675,0,0,0,0,0,0,0,0,0,0,0,0
0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0.755929,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0,0,0
0,0,0,0,0.353553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0.353553
0.11547,0,0.11547,0.11547,0.11547,0.11547,0.23094,0.23094,0.11547,0.11547,0,0.23094,0,0.11547,0.23094,0,0,0.23094,0.11547,0.11547,0.11547,0,0.11547,0,0.11547,0,0,0,0,0,0.11547,0,0.23094,0.11547,0,0.23094,0.11547,0.11547,0,0.23094,0,0.11547,0.23094,0.23094,0.23094,0,0,0.23094,0,0.34641
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0,0,0,0,0,0,0,0.301511,0,0.603023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603023,0,0,0,0,0,0,0,0.301511,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735
0,0.408248,0,0,0.408248,0,0,0,0,0,0,0,0,0,0.408248,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0,0,0
0,0,0,0.140028,0,0.140028,0.140028,0.420084,0.140028,0.140028,0.280056,0.280056,0.280056,0,0,0,0,0.140028,0.140028,0,0,0,0,0,0.420084,0,0.280056,0,0,0,0,0.140028,0,0,0,0.140028,0,0,0,0.140028,0.140028,0,0,0,0,0.140028,0,0.140028,0.280056,0
0,0,0,0.301511,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0.603023,0,0,0.301511,0,0.301511,0,0,0,0,0,0,0,0,0.301511,0,0,0.301511,0,0,0,0,0,0,0.301511,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0,0.816497,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0,0
0,0,0,0.301511,0.301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0.603023,0,0,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0,0,0,0.301511,0,0,0.301511,0,0,0.301511,0,0
0,0,0,0.288675,0,0,0,0,0.288675,0,0,0,0,0,0,0,0,0,0,0.288675,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675,0,0.288675,0.288675,0,0,0,0,0,0.288675,0.288675,0
0,0,0,0,0.242536,0,0,0,0,0,0,0,0,0,0,0,0.242536,0,0.242536,0,0,0.485071,0,0,0,0,0.242536,0,0.242536,0,0,0,0,0,0.242536,0.242536,0,0,0,0,0,0.242536,0,0,0,0.485071,0,0.242536,0,0
0,0,0,0,0.204124,0,0,0,0,0,0,0,0,0.204124,0,0,0,0,0.204124,0.204124,0.204124,0,0.204124,0,0,0,0.204124,0,0.408248,0,0,0,0.612372,0,0,0,0.204124,0,0,0,0.204124,0,0,0,0,0,0,0.204124,0.204124,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0.377964,0.377964,0,0,0,0,0,0,0,0,0,0,0,0.377964,0.377964,0,0,0,0,0.377964,0.377964,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.154303,0.308607,0.154303,0,0,0,0,0,0,0,0,0.308607,0,0.308607,0.154303,0,0.308607,0.308607,0,0,0,0,0.154303,0,0,0,0,0.154303,0,0,0.154303,0,0,0,0,0.308607,0.154303,0.154303,0,0.46291,0,0,0.154303,0,0
0.353553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0.353553,0,0,0,0.353553,0,0,0,0.353553,0,0,0,0,0,0.353553,0,0,0,0.353553,0,0,0,0,0,0,0,0.353553,0,0
0,0,0,0,0.316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948683,0,0,0,0,0,0,0,0
0,0,0,0,0.516398,0.258199,0.258199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258199,0,0,0,0,0,0.516398,0,0,0,0,0,0.258199,0,0,0,0,0,0.258199,0,0,0,0,0,0,0.258199,0,0.258199
0,0,0.304997,0.152499,0.304997,0,0.152499,0,0,0,0,0,0,0,0,0,0,0,0.152499,0.152499,0.152499,0.152499,0.152499,0,0.609994,0,0.152499,0.152499,0,0,0,0.304997,0,0,0.152499,0,0,0,0,0.152499,0.152499,0.152499,0.152499,0,0,0.152499,0,0,0,0
0.25,0,0,0,0.25,0,0.5,0,0.25,0,0,0,0,0.25,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0,0.13484,0,0.13484,0.13484,0,0.13484,0.3371,0.06742,0.06742,0.06742,0,0,0,0.13484,0.06742,0,0.13484,0,0.13484,0.06742,0,0.13484,0.26968,0,0,0,0,0,0,0.06742,0.20226,0.06742,0.06742,0,0.20226,0,0.06742,0.13484,0.13484,0.13484,0.13484,0.13484,0.3371,0,0.06742,0,0.26968,0.47194,0.20226
0,0,0,0,0.436436,0,0,0,0.218218,0,0,0,0.218218,0,0,0,0,0,0,0,0,0.218218,0.218218,0,0,0,0,0,0,0,0,0,0,0.218218,0,0,0,0,0,0,0,0.436436,0,0,0,0,0,0.436436,0.436436,0
0,0,0,0.158114,0,0,0,0,0,0,0.158114,0,0,0,0.158114,0,0,0,0,0.158114,0,0.158114,0.316228,0,0,0,0,0,0,0,0,0,0.158114,0,0,0,0,0,0,0,0.158114,0,0,0,0,0.790569,0,0.316228,0,0
0,0.57735,0,0,0.57735,0,0,0,0,0,0,0,0.19245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19245,0,0,0,0,0,0,0.19245,0.19245,0,0,0.19245,0.19245,0.19245,0,0,0,0,0,0.19245,0.19245,0
0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0
0,0.242536,0,0,0,0,0.242536,0,0,0,0,0,0.242536,0,0,0,0,0,0,0,0.242536,0.242536,0,0,0,0,0,0,0.242536,0,0,0,0.242536,0,0,0.485071,0,0,0,0,0.242536,0.242536,0,0,0,0.242536,0.242536,0.242536,0.242536,0
0,0,0,0.301511,0.301511,0,0,0,0,0,0.301511,0,0.301511,0,0.603023,0,0,0.301511,0,0.301511,0,0,0,0,0.301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.242536,0,0,0.485071,0,0,0,0,0,0.242536,0,0.242536,0,0.242536,0,0,0,0,0,0,0.242536,0,0,0,0,0,0,0,0,0,0,0,0,0.242536,0,0,0,0,0,0.242536,0.485071,0.242536,0,0,0.242536,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.213201,0,0.213201,0,0.213201,0,0.213201,0.213201,0,0,0,0.639602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426401,0.213201,0,0,0.213201,0,0,0,0.213201,0,0.213201,0,0,0,0
0,0.57735,0,0,0,0,0,0.288675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675,0,0,0,0,0,0,0,0,0,0,0,0,0.288675,0.288675,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0
0,0,0,0.377964,0,0,0,0.377964,0,0,0,0,0,0,0,0,0.377964,0,0,0.377964,0,0,0,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0.377964,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223607,0.447214,0.223607,0,0,0.223607,0.223607,0,0.447214,0,0,0,0,0,0,0,0,0.223607,0,0.447214,0,0.223607,0.223607,0,0.223607,0,0,0,0,0,0,0,0,0
0,0,0,0,0.258199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258199,0.258199,0,0,0,0,0.258199,0,0,0,0,0,0,0,0,0,0,0,0.258199,0.258199,0,0.774597,0,0,0,0,0,0,0
0,0,0,0,0,0.19245,0,0,0,0,0,0,0.19245,0,0.19245,0.19245,0.19245,0,0,0.19245,0,0.19245,0.3849,0,0.3849,0,0,0.19245,0,0,0,0.3849,0,0.19245,0,0.19245,0,0.19245,0,0,0,0,0.19245,0,0,0.19245,0.19245,0.19245,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169,0.122169,0,0,0.122169,0,0,0.122169,0,0,0,0,0,0.244339,0,0.733017,0,0,0,0,0,0.244339,0,0,0,0,0.122169,0,0.244339,0.244339,0,0,0.122169,0,0.366508,0,0
0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.408248,0,0.408248,0,0,0,0.408248,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0.408248,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0
0,0.288675,0,0,0.288675,0,0,0.57735,0,0,0,0.288675,0,0,0,0,0,0,0,0,0,0,0,0,0.288675,0,0,0,0,0,0.288675,0,0,0,0,0,0,0.288675,0.288675,0,0,0.288675,0,0,0,0,0,0,0,0
0,0,0,0.140028,0.280056,0,0.280056,0,0.280056,0,0.140028,0,0,0,0.420084,0,0,0.280056,0,0,0.140028,0.140028,0.140028,0,0,0,0,0.140028,0.140028,0,0.280056,0.140028,0.140028,0,0.140028,0,0,0.280056,0,0.140028,0.280056,0.140028,0,0.140028,0,0,0,0,0.140028,0
0.229416,0,0,0.229416,0.688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229416,0.458831,0,0.229416,0,0,0,0.229416,0,0,0,0,0,0.229416,0,0,0,0,0,0,0,0
0,0.353553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0,0,0,0,0,0,0,0,0.707107,0.353553,0,0,0,0,0.353553,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0.169031,0,0,0,0.338062,0,0.169031,0,0.169031,0,0,0.169031,0.169031,0,0.169031,0,0.169031,0.169031,0.169031,0.169031,0,0,0.169031,0,0.169031,0,0,0,0.169031,0,0,0,0.169031,0,0.169031,0,0,0,0,0.169031,0,0.507093,0,0,0,0.169031,0,0.338062,0.169031,0
0,0,0,0,0.137361,0.137361,0,0,0.137361,0.137361,0,0.137361,0,0.274721,0,0.137361,0.137361,0,0,0.137361,0.137361,0.137361,0.137361,0.137361,0.137361,0,0,0,0.137361,0,0.137361,0,0.137361,0,0.274721,0,0,0.274721,0.137361,0,0.274721,0,0,0.549442,0,0.137361,0.137361,0.137361,0.137361,0
0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0
0.147442,0.147442,0.147442,0.147442,0,0,0.147442,0.147442,0.147442,0,0,0,0.147442,0,0.147442,0,0,0,0.147442,0.147442,0.442326,0,0.147442,0,0,0.147442,0.147442,0.147442,0,0.147442,0.147442,0.147442,0,0,0.294884,0,0,0.147442,0.294884,0.294884,0,0.294884,0.147442,0.147442,0,0,0,0,0,0
0,0,0.145865,0,0,0,0.145865,0.145865,0.29173,0,0,0,0,0.145865,0,0,0,0,0,0,0,0,0,0,0,0.29173,0,0.145865,0,0.145865,0,0.58346,0,0.145865,0.145865,0.145865,0.145865,0.145865,0.29173,0,0.29173,0,0.145865,0.145865,0,0,0.145865,0,0.145865,0
