0,0,0,0,0,0,0,0,0.353553,0.353553,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0.353553,0
0.229416,0,0.229416,0.229416,0,0,0.229416,0,0.229416,0.229416,0,0.229416,0.458831,0,0,0,0,0,0,0.229416,0,0,0,0,0,0,0,0,0,0,0.229416,0.229416,0,0,0,0,0.229416,0,0.229416,0,0,0.229416,0.229416,0,0,0,0,0,0,0.229416
0,0,0,0,0.160128,0.160128,0,0,0.160128,0,0.160128,0.160128,0,0,0,0.320256,0.160128,0.320256,0.160128,0.160128,0.160128,0,0.160128,0,0.160128,0,0.160128,0,0,0,0,0.160128,0,0.160128,0,0,0.160128,0,0.160128,0,0,0.320256,0.160128,0.160128,0.320256,0.160128,0.320256,0,0,0
0,0.131306,0.262613,0,0,0,0,0,0,0,0.131306,0,0.131306,0.262613,0,0,0,0.262613,0.393919,0.131306,0.131306,0.262613,0,0,0.131306,0,0,0,0,0,0,0,0,0.131306,0.262613,0.131306,0.262613,0.131306,0.131306,0.131306,0,0.393919,0.131306,0,0,0,0.262613,0,0,0
0,0.288675,0,0,0.288675,0,0,0.288675,0,0,0,0,0.288675,0.288675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0.288675,0,0,0.288675,0,0.288675,0,0,0,0,0,0,0
0.188982,0,0,0,0,0,0,0,0,0.188982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944911,0,0,0,0,0.188982,0,0,0,0,0,0,0,0,0,0,0,0
0.144338,0.144338,0.433013,0,0.288675,0,0.288675,0,0,0,0.144338,0,0,0.144338,0,0,0.433013,0,0,0,0,0.144338,0.144338,0.144338,0,0,0.144338,0,0.144338,0.144338,0,0,0.144338,0.144338,0.144338,0,0.144338,0,0,0,0.144338,0.144338,0,0.144338,0,0.144338,0,0.288675,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.260133,0.173422,0.086711,0.260133,0.086711,0,0,0.346844,0.173422,0.086711,0,0.086711,0.086711,0.173422,0,0.086711,0.086711,0.260133,0,0.086711,0.086711,0.173422,0,0.173422,0.173422,0.086711,0,0,0.173422,0.086711,0,0,0.086711,0,0,0.086711,0,0.260133,0,0.086711,0.260133,0.086711,0,0,0.346844,0.173422,0.260133,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.239046,0,0,0,0,0.239046,0,0,0,0.239046,0,0.119523,0.119523,0.119523,0.119523,0,0.119523,0,0.119523,0.119523,0,0.239046,0,0.119523,0,0.119523,0.239046,0.358569,0.119523,0.239046,0.239046,0,0,0,0,0,0,0.119523,0,0.119523,0.119523,0.119523,0,0.358569,0.239046,0.119523,0.119523,0.239046,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0.377964,0,0,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755929,0
0,0,0,0,0,0,0,0,0.359211,0,0,0.538816,0,0,0.179605,0,0.179605,0,0,0,0,0,0.179605,0,0,0,0.179605,0,0.179605,0,0.179605,0,0,0,0,0,0,0.359211,0,0.179605,0,0,0,0,0.179605,0,0.359211,0.179605,0.179605,0
0,0.0839181,0.167836,0.0839181,0,0.0839181,0,0.167836,0.167836,0.167836,0.0839181,0,0.335673,0.251754,0.251754,0,0.251754,0.0839181,0.251754,0,0.0839181,0.167836,0.0839181,0,0.0839181,0.167836,0,0.0839181,0,0.167836,0.167836,0.167836,0,0.0839181,0,0.0839181,0.0839181,0,0.167836,0.167836,0.167836,0.251754,0.0839181,0.0839181,0.251754,0,0,0.251754,0,0.0839181
0,0,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0,0.666667,0
0,0,0.333333,0,0,0.333333,0,0,0,0,0,0.333333,0.333333,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
0,0,0.447214,0.447214,0,0,0,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0,0
0,0.103142,0.206284,0.103142,0.103142,0.103142,0,0.103142,0,0.206284,0.309426,0,0.103142,0.309426,0.103142,0,0,0.103142,0,0.103142,0.103142,0,0.309426,0,0.103142,0,0,0,0.309426,0.206284,0,0.103142,0,0.309426,0.103142,0.103142,0.103142,0.103142,0.103142,0,0.103142,0,0,0,0,0.309426,0.206284,0.103142,0.103142,0.206284
0,0,0,0.235702,0,0,0,0,0,0.235702,0,0.235702,0,0,0,0,0,0.235702,0,0,0,0,0.471405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235702,0.471405,0,0,0,0.471405,0.235702
0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316228,0,0.632456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316228,0.316228,0,0,0,0,0,0,0,0,0,0.316228,0.316228,0,0,0,0,0,0,0.316228,0,0,0,0,0,0,0,0,0
0.27735,0,0.27735,0,0,0,0,0,0.27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27735,0,0,0,0.5547,0.27735,0.27735,0.27735,0,0,0,0,0,0,0,0,0,0,0.27735,0,0,0,0.27735,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.412082,0.274721,0.137361,0.274721,0,0,0.137361,0,0.137361,0,0,0.137361,0,0,0,0,0,0.274721,0.137361,0.274721,0,0.137361,0.274721,0.274721,0,0,0,0,0,0,0,0,0.274721,0,0,0.137361,0,0,0,0,0,0,0,0,0,0.412082,0,0,0
0,0.603023,0,0,0.301511,0,0,0,0,0.301511,0,0,0.301511,0,0,0,0,0,0,0,0,0,0,0.301511,0.301511,0,0,0,0,0,0,0,0,0,0,0.301511,0,0,0,0,0,0,0,0,0,0.301511,0,0,0,0
0,0,0,0,0,0,0.57735,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0
0,0.288675,0.144338,0,0.144338,0.144338,0,0,0,0.288675,0,0,0.144338,0.288675,0,0,0,0.144338,0,0.288675,0,0,0.433013,0.144338,0.288675,0,0,0.144338,0,0.144338,0.144338,0,0,0,0,0,0.144338,0,0.144338,0,0.144338,0.144338,0,0.144338,0,0,0.144338,0,0,0.288675
0.160128,0,0,0.160128,0,0,0,0.160128,0.320256,0,0,0.320256,0,0,0,0.160128,0,0.160128,0,0.160128,0,0.160128,0.640513,0,0,0,0.160128,0.160128,0.160128,0,0,0.160128,0,0,0,0,0,0,0.160128,0,0,0,0.160128,0,0,0.160128,0.160128,0,0,0
0,0,0,0,0,0,0.408248,0,0.408248,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0.408248,0,0,0.408248,0,0,0
0,0,0.267261,0,0,0,0,0,0,0,0,0.267261,0,0,0,0,0.267261,0,0,0,0,0,0.267261,0.267261,0,0,0,0,0.267261,0.267261,0,0.267261,0,0,0,0,0,0,0,0,0,0.267261,0,0,0.534522,0,0.267261,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.154303,0,0,0.154303,0,0,0,0,0,0.154303,0,0,0,0.154303,0,0.154303,0,0.308607,0.308607,0,0,0,0.308607,0,0,0,0,0,0,0.46291,0,0,0,0,0.46291,0,0.154303,0,0.308607,0.154303,0.154303,0,0,0,0,0
0,0.188982,0,0,0,0,0,0.188982,0,0.188982,0.188982,0,0.188982,0.188982,0.188982,0,0,0,0,0.188982,0,0,0,0,0.188982,0.188982,0,0,0.377964,0.377964,0,0,0,0.188982,0,0,0,0.377964,0.188982,0,0.188982,0,0.188982,0,0.188982,0.188982,0,0,0,0
0,0,0.117851,0,0.117851,0,0,0.117851,0,0.117851,0.235702,0.117851,0.117851,0.117851,0,0,0.117851,0.117851,0.471405,0.117851,0.117851,0,0,0,0,0.117851,0,0.117851,0.235702,0.117851,0,0.235702,0,0.353553,0,0,0.117851,0.117851,0,0,0,0,0,0,0.235702,0.235702,0.353553,0,0.117851,0.117851
0,0,0,0.103142,0.206284,0,0.103142,0.103142,0,0.103142,0.103142,0.103142,0,0,0,0,0.103142,0,0.309426,0,0,0.206284,0.103142,0.103142,0.103142,0.103142,0,0.103142,0.309426,0,0,0.206284,0,0.206284,0.206284,0,0.103142,0.103142,0.103142,0.103142,0.103142,0,0,0,0.206284,0.103142,0.206284,0.103142,0.515711,0.206284
0,0,0,0,0,0,0,0.213201,0,0,0.213201,0.213201,0.213201,0.213201,0.213201,0,0.213201,0,0,0.213201,0,0,0,0,0.213201,0.213201,0,0,0.213201,0.426401,0,0,0,0,0,0,0,0,0,0.426401,0.213201,0,0,0,0,0.213201,0,0,0,0.213201
0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.166667,0.166667,0.333333,0,0.333333,0.333333,0.333333,0,0,0.166667,0,0,0,0,0,0,0.5,0.166667,0,0,0,0.166667,0,0,0,0.333333,0.166667,0,0,0,0,0,0
0.0793052,0,0.0793052,0,0.0793052,0.15861,0.0793052,0.15861,0,0.237915,0.396526,0.0793052,0.0793052,0.0793052,0.0793052,0.317221,0.15861,0.15861,0,0.0793052,0.0793052,0.15861,0.0793052,0.0793052,0.237915,0,0.15861,0.15861,0,0,0.0793052,0.237915,0.15861,0.237915,0.0793052,0.0793052,0.0793052,0.0793052,0,0.0793052,0.15861,0,0.15861,0,0.15861,0,0.237915,0.0793052,0.237915,0.0793052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632456,0,0,0.316228,0,0,0,0,0,0,0,0.316228,0,0,0.316228,0,0.316228,0,0,0.316228,0,0.316228,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0,0,0,0.666667,0,0,0,0,0.333333,0,0,0,0,0,0
0.166667,0.0833333,0,0.166667,0.166667,0.166667,0.0833333,0.166667,0.0833333,0,0.5,0,0,0.25,0,0.166667,0.166667,0,0.25,0,0.0833333,0.0833333,0.0833333,0.166667,0,0,0.166667,0.0833333,0.0833333,0,0,0.0833333,0,0.0833333,0.166667,0,0,0,0.333333,0.166667,0.166667,0,0.0833333,0,0,0,0.0833333,0.0833333,0.166667,0.25
0.333333,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0.333333,0,0.333333,0,0.333333,0,0,0,0,0,0,0
0.0729325,0.0729325,0.0729325,0.29173,0.0729325,0.0729325,0.145865,0,0.0729325,0.0729325,0.29173,0.0729325,0.29173,0.145865,0.145865,0,0.145865,0.145865,0.29173,0,0.145865,0.0729325,0,0.0729325,0.0729325,0.145865,0.0729325,0,0.0729325,0.145865,0.29173,0.145865,0,0.0729325,0,0.0729325,0.145865,0,0.145865,0.218797,0.0729325,0,0.29173,0,0.218797,0.0729325,0.145865,0.218797,0,0
0,0.129641,0.0648204,0.194461,0.0648204,0,0,0.129641,0.0648204,0.129641,0.0648204,0.0648204,0.259281,0,0.129641,0.0648204,0.0648204,0.0648204,0.129641,0.324102,0.129641,0.129641,0.0648204,0.0648204,0.259281,0.129641,0.324102,0,0.129641,0.0648204,0.194461,0.194461,0,0.129641,0.194461,0.129641,0.0648204,0.0648204,0.194461,0.0648204,0.324102,0.0648204,0.129641,0.0648204,0,0.0648204,0.129641,0.259281,0.0648204,0
0,0.359211,0.538816,0,0,0,0.179605,0,0.179605,0,0,0,0,0.359211,0,0.179605,0.179605,0,0.179605,0,0,0,0.179605,0.359211,0,0.179605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179605,0.179605,0,0,0,0,0,0.179605,0,0
0,0.333333,0,0,0.333333,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.333333,0,0
0,0,0.0776151,0.0776151,0,0,0.232845,0,0,0.0776151,0.15523,0,0.232845,0,0.232845,0,0.0776151,0.232845,0.0776151,0,0.232845,0.15523,0,0,0,0.232845,0.15523,0,0.15523,0.232845,0.31046,0.232845,0,0.0776151,0,0.15523,0.0776151,0,0,0,0.31046,0.0776151,0.0776151,0.0776151,0,0.388075,0.15523,0.0776151,0.0776151,0.0776151
0,0,0,0,0,0.408248,0,0,0.408248,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0.408248,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0,0
0,0.371391,0,0,0,0,0,0.185695,0,0,0.185695,0.185695,0.185695,0,0,0,0,0,0.371391,0,0,0,0,0,0.185695,0.185695,0.185695,0.371391,0,0,0,0,0.185695,0,0,0.185695,0,0.185695,0,0,0,0,0.185695,0.185695,0,0,0.371391,0,0,0.185695
0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.123091,0.123091,0.492366,0,0.123091,0,0.369274,0.123091,0,0.123091,0,0.123091,0.123091,0.246183,0,0.123091,0.123091,0,0,0,0,0,0.123091,0.123091,0,0,0,0.123091,0.123091,0.123091,0,0.246183,0.123091,0,0.123091,0,0.246183,0.123091,0.123091,0.123091,0,0.123091,0.123091,0.123091,0.123091,0.123091,0.246183,0.123091
0,0.166667,0.166667,0.166667,0.166667,0.333333,0,0,0,0,0,0.166667,0.166667,0.166667,0.166667,0,0.166667,0,0,0.166667,0.166667,0,0,0.333333,0.166667,0,0.166667,0,0,0.166667,0.166667,0,0,0,0,0,0.166667,0,0,0,0.333333,0.166667,0.166667,0,0.166667,0,0,0.166667,0.333333,0
0.0764719,0,0.229416,0.38236,0.0764719,0.0764719,0.0764719,0.0764719,0.229416,0.0764719,0.152944,0,0.0764719,0.152944,0,0.0764719,0.0764719,0.229416,0.152944,0.0764719,0,0,0.0764719,0.152944,0,0,0.0764719,0.152944,0.152944,0.229416,0.152944,0.0764719,0,0,0,0.305888,0.229416,0.0764719,0.152944,0,0.0764719,0,0,0,0.38236,0.229416,0.0764719,0.0764719,0.0764719,0.0764719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0
0.204124,0.306186,0,0,0.204124,0.204124,0.102062,0,0.102062,0,0.102062,0,0,0.102062,0,0.102062,0,0.204124,0,0,0,0,0,0.306186,0.102062,0.204124,0.51031,0,0.102062,0,0,0.306186,0,0.102062,0.102062,0.102062,0,0,0.204124,0,0,0.204124,0,0,0,0,0.204124,0.102062,0.102062,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0
0,0,0,0.140028,0.280056,0.140028,0,0,0.140028,0,0.140028,0.140028,0,0,0.140028,0.140028,0,0,0.280056,0.280056,0.140028,0,0,0,0.140028,0.280056,0.140028,0.140028,0.420084,0,0.140028,0.140028,0,0,0.140028,0.140028,0,0.140028,0.280056,0.140028,0,0,0.140028,0,0,0,0.140028,0.140028,0.140028,0.140028
0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0.57735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83205,0
0,0,0.114708,0.344124,0.114708,0.229416,0.114708,0,0.458831,0.229416,0,0.344124,0,0,0.114708,0,0,0,0,0.114708,0,0,0,0.344124,0,0,0,0,0,0,0.114708,0,0,0,0.229416,0.114708,0.344124,0,0,0,0.114708,0,0,0,0.114708,0.114708,0.114708,0.114708,0,0
0,0,0.235702,0,0,0,0,0.235702,0,0,0,0,0,0,0,0,0.235702,0.235702,0.235702,0.471405,0,0,0,0.235702,0,0,0,0,0.235702,0,0,0,0.235702,0,0,0.235702,0,0,0,0,0,0,0.235702,0,0,0,0,0.471405,0,0
0.5,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.235702,0,0,0,0.235702,0,0,0,0,0.235702,0,0,0,0.235702,0,0.235702,0,0,0,0,0.235702,0,0,0,0,0,0.235702,0,0,0.235702,0,0,0,0,0.471405,0,0,0.471405,0,0,0,0.235702,0.235702,0,0,0
0,0.242536,0,0,0,0,0,0,0,0,0,0.485071,0,0,0,0,0,0,0,0,0,0,0.727607,0,0,0,0,0,0,0,0,0,0,0.242536,0,0,0,0,0.242536,0,0,0,0,0.242536,0,0,0,0,0,0
0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0.57735
0,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0.707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.316228,0.316228,0,0,0,0.316228,0.316228,0,0,0,0.316228,0,0,0,0,0,0,0.316228,0.316228,0,0,0,0.316228,0,0,0,0,0.316228,0,0,0,0,0,0,0.316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.196116,0,0.196116,0.196116,0.196116,0,0,0,0,0.196116,0,0,0,0,0,0.196116,0,0,0,0,0,0,0,0,0.196116,0.196116,0,0.196116,0,0.196116,0,0,0.392232,0.196116,0.196116,0,0,0,0,0,0,0,0,0,0.588348,0.196116
0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0.25,0,0.5,0,0,0,0.25,0,0,0,0,0.25,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0
0.447214,0,0,0,0,0.223607,0.223607,0,0,0,0.223607,0.223607,0,0,0.223607,0,0,0,0.223607,0,0,0,0,0,0.223607,0.223607,0,0,0.223607,0,0,0,0,0.447214,0.223607,0.223607,0,0,0,0,0,0,0,0,0,0,0,0.223607,0,0
0,0,0,0,0,0.301511,0,0,0.301511,0,0,0,0.603023,0,0,0,0.301511,0,0,0.301511,0,0.301511,0.301511,0,0,0,0,0.301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377964,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0.377964,0,0.377964,0.377964,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.267261,0.267261,0,0,0,0.534522,0,0,0,0,0,0,0,0,0.267261,0,0.267261,0.267261,0,0,0.267261,0,0,0,0,0,0,0.267261,0,0,0,0,0,0,0,0,0,0,0,0.267261,0,0,0.267261,0,0,0,0,0.267261
0,0,0.353553,0,0,0,0,0,0,0.353553,0,0,0,0.353553,0,0,0,0,0,0.353553,0,0,0.353553,0,0.353553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553,0,0,0.353553,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408248,0,0,0,0,0,0,0,0.408248,0.204124,0,0,0,0,0,0,0.204124,0,0.204124,0,0,0,0,0,0,0,0.204124,0,0,0,0,0,0,0,0,0,0.204124,0,0.408248,0,0.408248,0,0,0,0,0.204124,0.204124,0,0,0.204124
0,0,0.196116,0,0.196116,0,0,0,0.196116,0,0.196116,0.196116,0,0,0,0,0.196116,0,0.196116,0,0,0,0.196116,0,0,0,0.392232,0.392232,0,0,0,0,0,0,0,0,0.392232,0,0,0,0,0.392232,0,0,0,0,0.196116,0,0.196116,0
0,0,0.174078,0,0.174078,0,0,0,0,0,0.174078,0,0,0.174078,0,0,0.174078,0,0,0.174078,0,0.174078,0,0,0.522233,0,0.174078,0,0,0.174078,0.174078,0.348155,0,0,0,0,0.174078,0,0.174078,0,0.174078,0,0.174078,0,0,0,0.174078,0.174078,0,0.348155
0,0.324443,0,0,0.486664,0.162221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221,0,0,0,0,0.324443,0,0,0,0,0,0,0,0,0,0,0,0,0.162221,0,0.486664,0,0,0,0,0.486664,0,0
0,0.128037,0,0.128037,0.128037,0,0,0.128037,0,0,0,0.128037,0.384111,0,0,0.256074,0,0,0.128037,0,0.128037,0,0.128037,0,0,0.256074,0.256074,0.128037,0,0.128037,0,0,0,0,0,0.128037,0,0,0,0,0,0.256074,0,0,0,0,0,0,0,0.640184
0,0,0,0,0,0,0.304997,0,0,0,0.152499,0.152499,0,0,0,0.457496,0.152499,0,0,0,0.152499,0,0,0.304997,0.152499,0.152499,0.304997,0,0.152499,0.152499,0.152499,0.152499,0,0,0.152499,0,0,0.304997,0,0.152499,0,0,0.152499,0,0,0.304997,0.152499,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0.447214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0.447214,0,0,0,0,0.447214,0,0,0,0,0,0
0.632456,0,0,0,0,0,0,0.316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632456,0,0,0,0,0,0,0,0,0,0,0.316228,0,0,0,0,0,0,0,0,0,0,0,0
0,0.408248,0,0,0,0,0,0.408248,0,0,0,0,0.408248,0,0,0,0,0,0,0,0.408248,0,0,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0
0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0.333333,0
0,0,0.171499,0,0,0.171499,0,0,0.342997,0.171499,0,0,0.514496,0.171499,0,0,0.342997,0,0.171499,0,0,0,0,0,0.171499,0.171499,0,0,0,0,0,0.171499,0,0.171499,0,0.342997,0,0,0.171499,0,0.171499,0,0,0,0,0,0.171499,0,0,0.171499
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377964,0,0,0,0,0,0,0,0,0,0.377964,0,0.377964,0,0,0,0,0,0.377964,0,0,0,0,0,0.377964,0,0,0,0.377964,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0
0,0,0,0,0,0,0.447214,0,0,0,0,0.447214,0,0,0,0,0,0,0,0,0,0.447214,0,0.447214,0,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.114708,0.114708,0,0.114708,0.114708,0,0,0.229416,0,0.114708,0.114708,0,0.114708,0.229416,0.344124,0.114708,0,0.114708,0.114708,0,0,0,0.229416,0,0,0.229416,0,0,0.229416,0.114708,0,0.229416,0.229416,0,0.229416,0.229416,0.114708,0.229416,0.114708,0,0.114708,0.344124,0,0.114708,0.114708,0,0.114708,0,0.114708
0.235702,0,0,0,0,0.235702,0,0,0.235702,0,0,0.471405,0.235702,0,0.235702,0,0,0,0,0,0,0,0,0,0.235702,0,0,0,0,0.235702,0.235702,0,0,0,0,0,0,0,0,0.235702,0.235702,0,0.235702,0,0,0.235702,0.235702,0,0,0.235702
0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,0,0,0,0,0,0.333333,0,0,0,0.333333
0,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0.447214,0,0,0,0,0.447214,0,0,0,0,0,0,0,0,0.447214,0,0,0,0,0,0,0,0,0,0,0,0
0.229416,0.229416,0,0,0,0,0.229416,0.229416,0,0,0,0,0,0.229416,0,0,0.229416,0,0.458831,0,0,0,0,0.229416,0,0,0,0.229416,0.229416,0,0,0,0,0,0,0.229416,0,0,0.229416,0,0.229416,0,0.229416,0.229416,0,0.229416,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0.57735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
